pair_type,count,mean,std,median,iqr,skewness,min,max,p25,p50,p75,p90,p95,p99
relevant_dev,701,0.1557,0.0872,0.1436,0.0795,4.8717,0.0239,0.9920,0.1060,0.1436,0.1855,0.2306,0.2678,0.3548
relevant_test,700,0.1532,0.0798,0.1426,0.0830,4.6247,0.0334,1.0000,0.1053,0.1426,0.1883,0.2342,0.2602,0.3270
relevant_all,1401,0.1544,0.0836,0.1427,0.0808,4.7763,0.0239,1.0000,0.1058,0.1427,0.1867,0.2326,0.2625,0.3484
random_background,5000,0.0451,0.0289,0.0405,0.0313,8.1950,0.0002,1.0000,0.0267,0.0405,0.0580,0.0774,0.0934,0.1257
